event_id,series_id,mask_policy,method,synthesis_method,donor_policy,mask_start,mask_end,event_length,num_donors,masked_region_MAE,masked_region_MSE,normalized_MAE_by_event_std,shape_correlation,boundary_continuity_error
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,3,4,4,3,1.325883223937612,1.7579663235191956,1.0525517089037781,0.0,1.325883223937612
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,3,4,4,3,1.1921191926535333,1.421148169492912,0.9463632021212681,0.0,1.1921191926535333
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,3,4,4,3,1.1921191926535333,1.421148169492912,0.9463632021212681,0.0,1.1921191926535333
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,3,4,4,3,1.325883223937612,1.7579663235191956,1.0525517089037781,0.0,1.325883223937612
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,3,4,4,3,1.325883223937612,1.7579663235191956,1.0525517089037781,0.0,1.325883223937612
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_2,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,3,4,4,3,1.325883223937612,1.7579663235191956,1.0525517089037781,0.0,1.325883223937612
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,15,28,43,3,2.392531131326755,7.197082252329924,1.3618476750694952,0.8335981473683233,2.6990848497934556
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,15,28,43,3,2.930195135839964,10.279176586775694,1.667890286146754,0.0,3.2935705637699644
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,15,28,43,3,1.8300990570167952,4.619450885621436,1.0417068824358864,0.6873920610630639,2.0160447571387925
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,15,28,43,3,1.8300990570167952,4.619450885621436,1.0417068824358864,0.6873920610630639,2.0160447571387925
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,15,28,43,3,2.392531131326755,7.197082252329924,1.3618476750694952,0.8335981473683233,2.6990848497934556
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,15,28,43,3,2.4045948363358978,7.832118352921023,1.3687144315368664,-0.7202255192223874,2.9534355271633337
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,15,28,43,3,1.8300990570167952,4.619450885621436,1.0417068824358864,0.6873920610630639,2.0160447571387925
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,15,28,43,3,2.6474369807617757,8.990478690958941,1.506942104090443,-0.4324825939406048,2.6295116819566666
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,15,28,43,3,2.104536374008769,5.8703759378903495,1.1979187775306743,0.37379770659646644,1.8092466798276343
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,30,43,43,3,0.8509979128718902,1.1793748426404433,0.48439475414094335,0.34992653390718337,1.608236360848959
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,30,43,43,3,0.9771081108801012,1.451777021918057,0.5561776779705687,0.10261629345400056,2.057412829869964
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,30,43,43,3,3.9184291293800033,16.432832248285372,2.2304009046735156,-0.22840616716877804,2.587810779093342
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,30,43,43,3,3.9184291293800033,16.432832248285372,2.2304009046735156,-0.22840616716877804,2.587810779093342
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,30,43,43,3,0.8509979128718902,1.1793748426404433,0.48439475414094335,0.34992653390718337,1.608236360848959
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,30,43,43,3,0.8713784244636034,1.26166970412817,0.49599550280602345,0.49701753938895743,1.4412035469300002
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,30,43,43,3,3.9184291293800033,16.432832248285372,2.2304009046735156,-0.22840616716877804,2.587810779093342
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,30,43,43,3,4.063744155134969,17.60617115128517,2.3131153686091723,0.12164693206222617,3.6598647177999766
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_3,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,30,43,43,3,3.7671073467846594,15.269379367152759,2.1442673471550546,-0.06349969972994637,2.5404950773320687
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,2,4,6,3,6.211885993221667,38.944115004872444,1.961196899511382,0.0,6.211885993221666
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,2,4,6,3,6.211885993221667,38.944115004872444,1.961196899511382,0.0,6.211885993221666
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,2,4,6,3,16.64721254906414,304.79535568695815,5.255805028031286,1.0,16.647212549064136
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,2,4,6,3,16.64721254906414,304.79535568695815,5.255805028031286,1.0,16.647212549064136
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,2,4,6,3,6.211885993221667,38.944115004872444,1.961196899511382,0.0,6.211885993221666
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,2,4,6,3,6.211885993221667,38.944115004872444,1.961196899511382,0.0,6.211885993221666
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,2,4,6,3,16.64721254906414,304.79535568695815,5.255805028031286,1.0,16.647212549064136
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,2,4,6,3,38.79919801066454,2256.784655239351,12.249559461502525,0.9999999999999998,38.79919801066455
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,2,4,6,3,78.94022753685441,9779.010173353596,24.922757703688806,-1.0,78.94022753685441
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,4,6,6,3,0.28691251190413,0.1565394060777913,0.09058310622432618,0.9999999999999998,0.014477902152259858
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,4,6,6,3,0.28691251190413,0.1565394060777913,0.09058310622432618,0.9999999999999998,0.014477902152259858
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,4,6,6,3,26.806361740245855,726.0015367640488,8.463219316889786,1.0,29.530422498586596
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,4,6,6,3,26.806361740245855,726.0015367640488,8.463219316889786,1.0,29.530422498586596
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,4,6,6,3,0.28691251190413,0.1565394060777913,0.09058310622432618,0.9999999999999998,0.014477902152259858
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,4,6,6,3,0.28691251190413,0.1565394060777913,0.09058310622432618,0.9999999999999998,0.014477902152259858
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,4,6,6,3,26.806361740245855,726.0015367640488,8.463219316889786,1.0,29.530422498586596
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,4,6,6,3,26.806361740245862,726.001536764049,8.463219316889788,1.0,29.530422498586603
IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd_event_4,IOPS/KPI-54350a12-7a9d-3ca8-b81f-f886b9d156fd,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,4,6,6,3,64.9930131531842,5897.778129091217,20.51938751371396,0.9999999999999998,105.90372532446327
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,3,5,8,3,1.8191008619995,3.6435291939326104,0.6490778187491093,0.0,1.8191008619995
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,3,5,8,3,1.7822909624994998,4.266313777323407,0.6359435886605302,0.9999999999999999,1.7822909624994998
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,3,5,8,3,1.8191008619995,3.7858529076731866,0.6490778187491093,0.0,1.8191008619995
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,3,5,8,3,1.8191008619995,3.7858529076731866,0.6490778187491093,0.0,1.8191008619995
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,3,5,8,3,1.8191008619995,3.6435291939326104,0.6490778187491093,0.0,1.8191008619995
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,3,5,8,3,1.8191008619995,3.9319970914904485,0.6490778187491093,0.0,1.8191008619995
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,3,5,8,3,1.8191008619995,3.7858529076731866,0.6490778187491093,0.0,1.8191008619995
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,3,5,8,3,1.353448392816489,3.4793330905027635,0.4829272246252478,1.0,1.353448392816489
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,3,5,8,3,1.7002068080164041,4.978218884443907,0.6066549411431023,1.0,1.7002068080164041
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,6,8,8,3,1.0978375848090647,1.2500624171019779,0.39172210830872217,1.0,0.886141920038674
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,6,8,8,3,0.9289433421299254,1.0184251399873163,0.3314585413303846,1.0,0.5346218906467468
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,6,8,8,3,0.3571295254976587,0.17984511106420345,0.12742825769766936,0.9999999999999999,0.12842969366120838
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,6,8,8,3,0.3571295254976587,0.17984511106420345,0.12742825769766936,0.9999999999999999,0.12842969366120838
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,6,8,8,3,1.0978375848090647,1.2500624171019779,0.39172210830872217,1.0,0.886141920038674
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,learned_prototype_event_time__compatibility_strict,learned_prototype_event_time,compatibility_strict,6,8,8,3,1.2107228522430558,1.6272749031225098,0.4320009761195082,1.0,0.8089454534524447
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,learned_prototype_event_time__strict_filter,learned_prototype_event_time,cross_dataset_compatible,6,8,8,3,0.3571295254976587,0.17984511106420345,0.12742825769766936,0.9999999999999999,0.12842969366120838
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,dtw_aligned_donor__cross_dataset_compatible,dtw_aligned_donor,cross_dataset_compatible,6,8,8,3,0.5241485873391623,0.2748055544071759,0.1870227368242674,1.0,0.5155571498845535
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_0,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,suffix_30,normalized_time_mean_donor__cross_dataset_compatible,normalized_time_mean_donor,cross_dataset_compatible,6,8,8,3,0.4537392518064838,0.21212043076249665,0.1618998099531912,1.0,0.37473847881919653
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_1,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__all_donors_no_filter,learned_prototype_event_time,all_donors_no_filter,1,3,5,3,1.6465137536555554,3.2541976083671282,0.3016129471378651,-0.9999999999999999,1.6465137536555552
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_1,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__same_dataset_only,learned_prototype_event_time,same_dataset_only,1,3,5,3,1.6465137536555554,3.2541976083671282,0.3016129471378651,-0.9999999999999999,1.6465137536555552
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_1,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__cross_dataset_all,learned_prototype_event_time,cross_dataset_all,1,3,5,3,62.49084460158586,3971.757749067816,11.44724589610783,-1.0,62.49084460158586
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_1,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__cross_dataset_compatible,learned_prototype_event_time,cross_dataset_compatible,1,3,5,3,62.49084460158586,3971.757749067816,11.44724589610783,-1.0,62.49084460158586
IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721_event_1,IOPS/KPI-a8c06b47-cc41-3738-9110-12df0ee4c721,middle_30,learned_prototype_event_time__compatibility_top50,learned_prototype_event_time,compatibility_top50,1,3,5,3,1.6465137536555554,3.2541976083671282,0.3016129471378651,-0.9999999999999999,1.6465137536555552
